RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Autor,Asignado a,Actualizado,Fecha de inicio,Fecha fin
131565,"SERVICIOS BAAAASICOS, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Baja,Revision de la carga de datos en facturas de servicios bAAAAsicos,Hernan Gabriel Burgos,G- MDA SIGAF,2025-04-23 17:03,,
85608,"ROBUSTECIMIENTO, ROLES - USUARIOS",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Media,EVGS 052023 - Crear rol para modificar Actuado C55 en estado C.,Lucas Gutierrez,Renzo Antonioli,2025-04-14 18:24,2024-08-06,2024-08-06
96752,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Media,"Solicitud de validaciAAAA3n de ""Grupo GestiAAAA3n Incompleto""",Agustin Retamal,G- Func. Gastos y Contabilidad,2024-11-11 09:25,,
111486,"REPORTES, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,96818,MDA-AnAAAAlisis,Alta,"Gastos Consulta | Reporte ""Listado de Retenciones No Liquidadas"" CR 7",Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-04-24 16:41,,
46036,"Adalberto Salazar, ROBUSTECIMIENTO, INICIO EJERCICIO",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Alta,Cambios para que CRON JOBS/WS entren dentro de las validaciones de cierre de ejercicio,Lucas Gutierrez,Dario Elola,2025-03-11 12:41,2022-11-22,2024-04-30
62037,SERVICIOS BAAAASICOS,CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,134425,MDA-AnAAAAlisis,No Aplica,Mejoras en reportes y funciones de Servicios BAAAAsicos,Patricia Virginia Diaz Bossia,G- Func. Gastos y Contabilidad,2025-04-24 16:47,,
84922,SERVICIOS BAAAASICOS,CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,134410,MDA-AnAAAAlisis,Media,"Solicitud de agregar columna ""medidor""",Agustin Retamal,G- Func. Gastos y Contabilidad,2025-04-24 16:49,,
87455,"RETENCIONES, ROBUSTECIMIENTO",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Media,NDRET 022023 - Crear marca para retenciAAAA3n de ganancias segAAAAon Ente,Lucas Gutierrez,Nelson Daniel BordAAAA3n,2025-04-25 17:54,2024-02-09,9999-09-09
114671,GESTIONES DE GASTOS,CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Alta,Agregar datos en Formulario C41,Lucas Gutierrez,Nelson Daniel BordAAAA3n,2025-04-14 18:25,2024-11-25,2024-12-30
96821,"GESTIONES DE GASTOS, ROBUSTECIMIENTO",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Media,ValidaciAAAA3n Alta AXT y parametrizaciones a realizar,Lucas Gutierrez,Renzo Antonioli,2025-04-14 17:07,2024-10-14,2025-01-31
112443,"GESTIONES DE GASTOS, ROBUSTECIMIENTO",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Alta,C55 DesafectaciAAAA3n Global (con C41 aAAAAo anterior) fecha cabecera/ extracto editable,Lucas Gutierrez,Renzo Antonioli,2025-04-15 10:45,2024-11-11,2024-12-31
97920,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,96818,MDA-Pendiente usuario,Media,Correcion de fondo : Gastos Imposibilidiad de aplicar cesion - Ticket #97664 -,Agustina Mainardi,Usuario Externo SIGAF,2025-04-24 16:59,,
114270,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,96818,MDA-AnAAAAlisis,Media,Adecuacion | C55 desafecta tomando fecha de imputaciAAAA3n del pago,Agustin Retamal,G- Func. Gastos y Contabilidad,2025-04-24 17:10,,
94410,"REPORTES, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,96818,MDA-AnAAAAlisis,Media,SIGAF WEB LOGIC | Reporte de Consulta de retenciones no liquidadas,Agustin Retamal,G- Func. Gastos y Contabilidad,2024-11-11 09:26,,
95314,"COMPRAS PL, ROBUSTECIMIENTO",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Media,CorrecciAAAA3n Estados Factura de Anticipo Financiero BAC (FAB),Patricia Virginia Diaz Bossia,G- Func. Gastos y Contabilidad,2025-04-25 17:52,2025-04-25,2025-04-25
118530,"CONTABILIDAD, ROBUSTECIMIENTO",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Backlog,Alta,Solicitud de modificaciAAAA3n de generacion reporte Libro Mayor a mas de un ejercicio,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-08 14:35,,
120408,RETENCIONES,CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Backlog,Media,Adecuacion reporte retenciones no liquidas para excluir constancias,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-24 17:38,2025-04-24,2025-04-24
100308,CRAAAADITO PUBLICO,CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,100306,E-Backlog,Media,2- IRdCP - Estados Contable SIGAF,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:45,,2024-10-31
100309,CRAAAADITO PUBLICO,CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,100306,E-Backlog,Media,3-IRdCP - Reporte de Deuda Consolidada,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:45,,2024-10-31
92817,RETENCIONES,CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Media,EVRET 012024 - LiquidaciAAAA3n parcial de retenciones,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-01-22 13:39,,
87369,RETENCIONES,CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Alta,"EVRET 012023 - ImportaciAAAA3n ""inmediata"" padrAAAA3n AGIP",Lucas Gutierrez,Valentina Juszkiewicz,2025-04-14 18:14,2023-11-03,2024-07-01
80673,ROLES - USUARIOS,CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Tarea,59379,T-Stand By,Media,Investigar comportamiento roles,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 10:31,,
70097,"ROLES - USUARIOS, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Baja,OGEPU - Inconsistencia en roles de mAAAA3dulo: Gastos Generales / Gastos por Transferencias,Diego Martin Godoy,G- Func. Gastos y Contabilidad,2025-04-04 15:40,,
47762,"[ NET ], FIRMA DIGITAL",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Tarea,45870,T-En Curso,Media,Relevamiento y esbozo funcional API SignCloud,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:43,2022-07-25,2024-08-05
45870,"[ NET ], FIRMA DIGITAL",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,41538,E-Backlog,Media,Etapa 2 | Nuevo mAAAAtodo mediante API SignCloud,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:43,2022-07-25,2024-08-05
119615,GESTIONES DE GASTOS,CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,134429,MDA-AnAAAAlisis,Alta,Correcion de fondo: Inconvenientes con Fecha de Autorizacion de OPs: 01/01/0001,Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-04-24 11:49,,
118245,GESTIONES DE GASTOS,CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,134432,MDA-AnAAAAlisis,Media,"RevisiAAAA3n funcionalidad, Sistema permitio autorizar Orden de pago en negativo",Gaston Sarkissian,G- Func. Gastos y Contabilidad,2025-04-25 09:54,,
124226,FIRMA DIGITAL,CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,,E-Backlog,Media,Firma Digital | Agregar ValidaciAAAA3n que excluya de la lista de OP'S para firmar a las que estAAAAn totalmente decrementadas,Dario Elola,G- Func. Gastos y Contabilidad,2025-04-14 08:41,,
125740,"REPORTES, ROBUSTECIMIENTO",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAAAlisis,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | reporte para control de deuda,Gaston Sarkissian,Dario Elola,2025-03-13 09:25,,
128853,SERVICIOS BAAAASICOS,CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,134426,MDA-AnAAAAlisis,Baja,ReimputaciAAAA3n Presupuestaria de Medidores || Servicios Basicos,Hernan Gabriel Burgos,G- Func. Gastos y Contabilidad,2025-04-25 11:46,,
130301,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Valentina Juszkiewicz, ASIGNADO, { 02 }",CIUDAD,En AnAAAAlisis | EN CURSO,GCBA-SIGAF,Tarea,128603,T-En Curso,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | ConciliaciAAAA3n Libro Banco - Contabilidad CUT | Pagos,Renzo Antonioli,Renzo Antonioli,2025-04-22 10:33,2025-03-01,2025-03-07
130217,"Renzo Antonioli, SERVICIOS BAAAASICOS, { 01 }, ASIGNADO",CIUDAD,En AnAAAAlisis | EN CURSO,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Alta,Generar reporte de Gastos de TelefonAAAAa EducaciAAAA3n-Hacienda,Oriana Sosa,Renzo Antonioli,2025-04-25 10:46,,
117065,"Renzo Antonioli, CIERRE CUENTA DE INVERSIAAAAN, ASIGNADO, { 02 }",CIUDAD,En AnAAAAlisis | EN CURSO,Mantenimiento Correctivo,MDA-SIGAF,128602,MDA-AnAAAAlisis,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Consulta diferencias Listado de Deuda por Beneficiario.,Lucas Gutierrez,Dario Elola,2025-03-10 15:44,,
133311,"{ 01 }, CIERRE DE CUENTA DE INVERSIAAAAN, ASIGNADO, GESTIONES DE GASTOS, Daniel Bordon",CIUDAD,En AnAAAAlisis | EN CURSO,Mesa SIGAF,MDA-SIGAF,,MDA-Test QA,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | 2025 // decremento saldo impago,Gaston Sarkissian,Luz Fox,2025-04-28 16:39,,
132470,"CIERRE CUENTA DE INVERSIAAAAN, Daniel Bordon, NO REQUIUERE DESARROLLO, NO REQUIERE QA, ASIGNADO, { 02 }",CIUDAD,En AnAAAAlisis | EN CURSO,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAAAlisis,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | CorrecciAAAA3n de asientos de formularios C55 con errores,Oriana Sosa,G- Func. Gastos y Contabilidad,2025-04-22 17:44,,
133998,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, ASIGNADO, Dario Elola, { 01 }",CIUDAD,En AnAAAAlisis | EN CURSO,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Alta,Libro mayor Cuenta 212010001 con problemas de bajada a Excel,KAREN LICERA,G- Func. Gastos y Contabilidad,2025-04-15 16:24,,
134518,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, ASIGNADO, { 03 }, Franchesca Rivas",CIUDAD,En AnAAAAlisis | EN CURSO,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAAAlisis,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | CI 2024 - OD 210 - Cuenta regularizaciAAAA3n de montos por retenciones,Gaston Sarkissian,Dario Elola,2025-04-28 12:02,,
134263,"Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, RETENCIONES, ASIGNADO MESA",CIUDAD,En AnAAAAlisis | EN CURSO,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Media,Cambiar constancias de retenciAAAA3n al estado ANULADO.,Hernan Gabriel Burgos,G- Func. Gastos y Contabilidad,2025-04-22 14:23,,
132275,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAAAN, Franchesca Rivas, ASIGNADO, { 02 }",CIUDAD,En AnAAAAlisis | DEV. POR DESA,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Media,Movimientos en AC Cuenta OD,Agustina Mainardi,Juan Miguel Olivares,2025-04-28 18:22,,
77508,"ROBUSTECIMIENTO, Luis Alberto Carrizo, [ NET ], Renzo Antonioli",CIUDAD,En Desarrollo | STAND BY,GCBA-SIGAF,Hito - Entregable,95295,E-Stand By,Media,ActualizaciAAAA3n de Actividades Economicas (Datos Impositivos) - AutomatizaciAAAA3n y carga manual,Lucas Gutierrez,Ignacio Ferreyra,2025-04-24 15:13,2024-02-19,2024-12-31
120953,"Vanina Zylberg, REPORTES, Business Intelligence BI",CIUDAD,En Desarrollo | STAND BY,Mesa BI,Tarea,119916,T-Stand By,Media,Reporte Tiempos PRD - Error: el reporte trajo un resultado 2023 cuando se esta filtrando por 2024,Vanina Zylberg,SebastiAAAAn Javier Cardoso,2025-03-06 12:57,2024-11-14,2024-11-21
78536,"RETENCIONES, ROBUSTECIMIENTO, Otto Buteler, Daniel Bordon",CIUDAD,En Desarrollo | STAND BY,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Media,Tabla bAAAAsica Excepciones Padron AGIP por Partida completa del gasto,Lucas Gutierrez,Otto Federico Klix Buteler,2025-04-08 14:31,2023-08-11,2024-12-31
131496,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Juan Miguel Olivares, { 01 }, ASIGNADO",CIUDAD,En Desarrollo | EN CURSO,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAAAlisis,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | CI 2024 // Inconveniente en contabilidad de formularios C10,Diego Martin Godoy,Juan Miguel Olivares,2025-04-28 15:36,,
123605,"Carina Trolliet, Franchesca Rivas, CIERRE DE CUENTA DE INVERSIAAAAN, CONTABILIDAD, [ PRIORIDAD 01 ]",CIUDAD,En Desarrollo | EN CURSO,Mesa SIGAF,MDA-SIGAF,128602,MDA-Desarrollo,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Diferencias en movimientos de formularios C10,Agustin Retamal,Carina Andrea Trolliet,2025-04-24 11:54,,
130027,"GESTIONES DE GASTOS, Vanina Zylberg, Adalberto Salazar, QA - Ejecuta TEST COMPLETO, CIERRE DE CUENTA DE INVERSIAAAAN, [ PRIORIDAD 07 ], Luz Fox",CIUDAD,En Desarrollo | EN CURSO,Mesa SIGAF,MDA-SIGAF,128602,MDA-Desarrollo,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Inconvenientes en OP C42 38331/25: Solicitud de Validacion,Agustina Mainardi,Adalberto Jose Torres Salazar,2025-04-24 15:37,,
134304,"{ 01 }, CIERRE DE CUENTA DE INVERSIAAAAN, GESTIONES DE GASTOS, Valentina Juszkiewicz, Juan Miguel Olivares",CIUDAD,En Desarrollo | EN CURSO,Mesa SIGAF,MDA-SIGAF,,MDA-Desarrollo,Media,CI 2024 - Cuenta :  213010005 RETENC. RESOLUC. AFIP 4052 (SUSS) A DEPOSITAR - ASIENTOS RET DE AC CONTABILIZADOS EN OD,Hernan Gabriel Burgos,Juan Miguel Olivares,2025-04-24 16:41,,
127397,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Vanina Zylberg, Renzo Sandes",CIUDAD,En Desarrollo | EN CURSO,Mesa SIGAF,Tarea,,T-En Curso,Media,Correccion inconsistencias en tablas generacion automatica C55,Vanina Zylberg,Renzo Emanuel Sandes,2025-01-30 13:37,2025-01-27,2025-01-31
117956,"SERVICIOS BAAAASICOS, ROBUSTECIMIENTO, Adalberto Salazar, Dario Elola",CIUDAD,En Desarrollo | EN CURSO,GCBA-SIGAF,Hito - Entregable,96818,E-Desarrollo,Alta,Aviso de Pago de FacturaciAAAA3n Servicios BAAAAsicos,Lucas Gutierrez,Adalberto Jose Torres Salazar,2025-04-24 16:29,2022-09-05,2025-06-28
116319,"Valentina Juszkiewicz, SERVICIOS BAAAASICOS, Juan Carlos Brodersen, QA - Ejecuta TEST COMPLETO, Luz Fox",CIUDAD,En Desarrollo | EN CURSO,GCBA-SIGAF,Hito - Entregable,96818,E-Desarrollo,Media,Ref: 115400 - Modificar calculo ult. consumo Servicios BAAAAsicos,Lucas Gutierrez,Juan Carlos Brodersen,2025-04-22 11:06,2024-10-21,2025-05-31
132628,"Daniel Bordon, HAAAActor Gonzalez, CIERRE DE CUENTA DE INVERSIAAAAN, CONTABILIDAD, [ PRIORIDAD 02 ], QA - Ejecuta TEST COMPLETO, ASIGNADO, { 03 }",CIUDAD,En Prueba Func. | EN CURSO,Mesa SIGAF,MDA-SIGAF,128602,MDA-Test funcional,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Inconveniente con Asiento contable del C55 14896/2024,KAREN LICERA,G- Func. Gastos y Contabilidad,2025-04-28 17:06,,
74040,"QA - Ejecuta TEST COMPLETO, ROBUSTECIMIENTO, Carina Trolliet, APLICATIVO RETENCIONES, Valentina Juszkiewicz, Luz Fox",CIUDAD,En Prueba QA | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Test QA,Alta,EVGS 012023 - Que la generaciAAAA3n de exportaciAAAA3n IIBB soporte pagos parciales,Lucas Gutierrez,Luz Fox,2025-04-08 14:37,2023-06-26,2024-05-31
53785,"Adalberto Salazar, SERVICIOS BAAAASICOS, Dario Elola, QA - Ejecuta TEST COMPLETO, Luz Fox, ASIGNADO QA, { 02 }",CIUDAD,En Prueba QA | EN CURSO,GCBA-SIGAF,Hito - Entregable,32693,E-Test QA,Media,Consulta de pagos Servicios BAAAAsicos,Lucas Gutierrez,Luz Fox,2025-04-24 16:30,2023-04-10,2024-05-01
120150,"Daniel Bordon, QA - Ejecuta TEST COMPLETO, Juan Carlos Brodersen, FIRMA DIGITAL",CIUDAD,En Prueba QA | EN CURSO,GCBA-SIGAF,Hito - Entregable,96818,E-Test QA,Alta,RF:35904 ValidaciAAAA3n Firma Digital,Lucas Gutierrez,Ricardo Henriquez,2025-04-24 09:39,2024-08-12,2024-12-31
127973,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAAAN, Juan Miguel Olivares, QA - Ejecuta TEST COMPLETO, { 01 }, Vanina Zylberg, ASIGNADO QA, Luz Fox",CIUDAD,En Prueba QA | EN CURSO,Mesa SIGAF,MDA-SIGAF,128602,MDA-Test QA,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | C55 debe generarse con impacto en pagado igual que OP original 2,Agustin Retamal,Luz Fox,2025-04-24 16:58,,
131404,"ROBUSTECIMIENTO, Valentina Juszkiewicz, R.R.H.H, Leonado Sosa, QA - Ejecuta TEST COMPLETO, { 03 }, ASIGNADO QA, Luz Fox",CIUDAD,En Prueba QA | EN CURSO,Mesa SIGAF,MDA-SIGAF,,MDA-Desarrollo,Alta,"SIGAF | Agregar la condiciAAAA3n en la solapa ""Beneficiario"" al autoriza la Orden de Pago",Oriana Sosa,Leonardo SebastiAAAAn Sosa,2025-04-28 12:51,,
116974,"[ NET ], Mauricio Fernandez, FIRMA DIGITAL, QA - Ejecuta TEST COMPLETO, Daniel Bordon",CIUDAD,En Prueba QA | EN CURSO,GCBA-SIGAF,Hito - Entregable,96818,E-Test QA,Alta,RF:35904 ValidaciAAAA3n Firma Digital para .NET,Lucas Gutierrez,Ricardo Henriquez,2025-04-21 15:29,2024-08-12,2024-12-31
132371,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAAAN, GastAAAA3n Kosiol, QA - Ejecuta TEST COMPLETO, Operador Mesa de Ayuda",CIUDAD,Solicitud de Pasaje a PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Pendiente usuario,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Solicitud de query para PRDs con Moneda Extranjera,Oriana Sosa,Usuario Externo SIGAF,2025-04-23 13:12,,
132763,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, Operador Mesa de Ayuda, QA - Ejecuta TEST COMPLETO, Cesar Blondet",CIUDAD,Solicitud de Pasaje a PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Baja,Revision de impactos de 1AAAA trimestre 2025 realizados en Cierre trimestral fase Restringida,Agustina Mainardi,G- MDA SIGAF,2025-04-10 10:19,,
134233,"{ 01 }, CIERRE DE CUENTA DE INVERSIAAAAN, GESTIONES DE GASTOS, G- Desarrollo Ciudad PL/SQL, [ PRIORIDAD 03 ], Valentina Juszkiewicz",CIUDAD,Solicitud de Pasaje a PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Pendiente usuario,Alta,SIGAF | Solicitud de correcciAAAA3n de importes asientos C55 5200/2024 y 6174/2024,KAREN LICERA,Usuario Externo SIGAF,2025-04-28 14:29,,
134194,"CIERRE DE CUENTA DE INVERSIAAAAN, CONTABILIDAD, Operador Mesa de Ayuda, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | CI 2024 - OD 210 - Cuenta regularizaciAAAA3n de montos por retenciones,Gaston Sarkissian,G- MDA SIGAF,2025-04-25 09:26,,
133948,"Franchesca Rivas, Juan Miguel Olivares, Luz Fox, QA - Ejecuta TEST COMPLETO, CONTABILIDAD",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | Arreglar cuentas contables,Gaston Sarkissian,G- MDA SIGAF,2025-04-25 09:18,,
134209,"CIERRE DE CUENTA DE INVERSIAAAAN, CONTABILIDAD, Valentina Juszkiewicz, Juan Miguel Olivares, Luz Fox, QA - Ejecuta TEST COMPLETO",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,SIGAF | CI 2024 // Asientos PAG errAAAA3neos,Diego Martin Godoy,G- MDA SIGAF,2025-04-25 11:35,,
