RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
134572,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,"CIERRE DE BALANCE - Creacion de Script para Minuta ""Ajuste Diagnostico Mediter Fondo",,Dario Elola,2025-04-30 12:01:00,2025-04-25,2025-04-25,Pablo Diego La Maestra
127973,XXXXXXXXXXXXXXX,CIUDAD,18.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Test QA,Alta,CIERRE CUENTA DE INVERSION 2024 | C55 debe generarse con impacto en pagado igual que OP original 2,,Luz Fox,2025-04-30 11:46:00,,,Renzo Emanuel Sandes
132275,XXXXXXXXXXXXXXX,CIUDAD,19.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Pasaje PROD,Media,Movimientos en AC Cuenta OD,,G- Tecno Operaciones,2025-04-30 11:04:00,,,Juan Manuel Nieves
132628,XXXXXXXXXXXXXXX,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Analisis,Alta,CIERRE CUENTA DE INVERSION 2024 | SIGAF | Inconveniente con Asiento contable del C55 14896/2024,,Nelson Daniel Bordon,2025-04-30 11:03:00,,,KAREN  LICERA
117956,XXXXXXXXXXXXXXX,CIUDAD,15.0,GCBA-SIGAF,Hito - Entregable,96818,E-Desarrollo,Alta,Aviso de Pago de Facturacion Servicios Basicos,,Adalberto Jose Torres Salazar,2025-04-30 10:16:00,2022-09-05,2025-06-28,Lucas Gutierrez
131496,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSION 2024 | SIGAF | CI 2024 // Inconveniente en contabilidad de formularios C10,,G- MDA SIGAF,2025-04-30 10:15:00,,,Diego Martin Godoy
120150,XXXXXXXXXXXXXXX,CIUDAD,18.0,GCBA-SIGAF,Hito - Entregable,96818,E-Test QA,Alta,RF:35904 Validacion Firma Digital,,Ricardo Henriquez,2025-04-30 10:11:00,2024-08-12,2024-12-31,Juan Carlos Brodersen
134304,XXXXXXXXXXXXXXX,CIUDAD,16.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Test funcional,Media,CI 2024 - Cuenta :   213010005 RETENC. RESOLUC. AFIP 4052 (SUSS) A DEPOSITAR - ASIENTOS RET DE AC CONTABILIZADOS EN OD,,Valentina Juszkiewicz,2025-04-30 09:54:00,,,Juan Miguel Olivares
131565,XXXXXXXXXXXXXXX,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,134403,MDA-Analisis,Baja,Revision de la carga de datos en facturas de servicios basicos,,G- Func. Gastos y Contabilidad,2025-04-30 00:00:00,,,
120953,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa BI,Tarea,119916,T-Cancelada,Media,Reporte Tiempos PRD - Error: el reporte trajo un resultado 2023 cuando se esta filtrando por 2024,,Sebastian Javier  Cardoso,2025-04-30 00:00:00,2024-11-14,2024-11-21,
134571,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,"CIERRE DE BALANCE - Creacion de Script para Minuta ""NB OP 2025 Traditum""",,Dario Elola,2025-04-30 00:00:00,2025-04-25,2025-04-25,
134437,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE - Contabilidad | Asientos RET de Gestiones FRC y FRP,,G- MDA OBSBA,2025-04-30 00:00:00,2025-04-11,2025-04-14,
134691,XXXXXXXXXXXXXXX,CIUDAD,15.0,GCBA-SIGAF,Tarea,134690,T-En Curso,Media,Documentacion:,,Renzo Antonioli,2025-04-29 19:05:00,2025-04-29,2025-04-30,Renzo Antonioli
134759,XXXXXXXXXXXXXXX,CIUDAD,15.0,GCBA-SIGAF,Tarea,134690,T-En Curso,Alta,Definicion de DNS para jornadas,,Dario Elola,2025-04-29 17:04:00,2025-04-29,2025-04-30,
134690,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,109356,E-Backlog,Alta,Sitio de Jornadas 2025,,Renzo Antonioli,2025-04-29 16:54:00,2025-04-24,2025-05-09,Renzo Antonioli
134695,XXXXXXXXXXXXXXX,CIUDAD,15.0,GCBA-SIGAF,Tarea,134690,T-En Curso,Media,Entornos y Accesos,,Renzo Antonioli,2025-04-29 11:17:00,2025-04-29,2025-04-30,
130866,XXXXXXXXXXXXXXX,OBSBA,19.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Cambio de Ente Carpeta 71890/24 Fdo Compensador,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-04-28 18:18:00,2025-04-23,2025-04-23,
134566,XXXXXXXXXXXXXXX,OBSBA,15.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,CIERRE DE BALANCE 2024  | Minuta CONCILIACION BANCARIA 132/4 2025,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-04-28 18:17:00,2025-04-27,2025-04-27,
131668,XXXXXXXXXXXXXXX,OBSBA,16.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Test funcional,Alta,Retenciones duplicadas tesoreria Obsba,KAREN  LICERA,Pablo Diego La Maestra,2025-04-28 17:11:00,,,
132695,XXXXXXXXXXXXXXX,OBSBA,12.0,OBSBA-SIGAF,Tarea,129765,T-En Curso,Alta,Cambios Importes de Retenciones de Fondos a Rendir,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-25 20:09:00,2025-03-28,2025-04-30,
134349,XXXXXXXXXXXXXXX,OBSBA,15.0,OBSBA-SIGAF,Tarea,91631,T-En Curso,Media,Fondos a Rendir - Cambio de Importe FRC,Carolina Noemi Gualdi,Pablo Camdessanche,2025-04-25 18:51:00,2025-02-12,2025-02-12,
133662,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE - CorrecciAA3n de asientos DAS Regularizados,Dario Elola,G- Tecno-Base de datos Oracle,2025-04-25 18:26:00,2025-04-10,2025-04-14,
87455,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Media,NDRET 022023 - Crear marca para retenciAA3n de ganancias segAAon Ente,Lucas Gutierrez,Nelson Daniel BordAA3n,2025-04-25 17:54:00,2024-02-09,9999-09-09,
95314,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Media,CorrecciAA3n Estados Factura de Anticipo Financiero BAC (FAB),Patricia Virginia Diaz Bossia,G- Func. Gastos y Contabilidad,2025-04-25 17:52:00,2025-04-25,2025-04-25,
123418,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Media,EnvAAo automAAtico de reporte a AySA luego de una transferencia,Laura Isabel Freysselinard,Valentina Juszkiewicz,2025-04-25 17:48:00,2025-02-10,2025-02-10,
134185,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,Imposibilidad de autorizar nota bancaria 81791,Oriana Sosa,G- MDA OBSBA,2025-04-25 13:14:00,,,
134279,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Media,SIGAF | Inconveniente con NC duplicada,KAREN  LICERA,Vanina Zylberg,2025-04-25 12:00:00,,,
128853,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134426,MDA-AnAAlisis,Baja,ReimputaciAA3n Presupuestaria de Medidores || Servicios Basicos,Hernan Gabriel Burgos,G- Func. Gastos y Contabilidad,2025-04-25 11:46:00,,,
134209,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,SIGAF | CI 2024 // Asientos PAG errAA3neos,Diego Martin Godoy,G- MDA SIGAF,2025-04-25 11:35:00,,,
130217,XXXXXXXXXXXXXXX,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,0,MDA-AnAAlisis,Alta,Generar reporte de Gastos de TelefonAAa EducaciAA3n-Hacienda,Oriana Sosa,Renzo Antonioli,2025-04-25 10:46:00,,,
118245,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134432,MDA-AnAAlisis,Media,"RevisiAA3n funcionalidad,  Sistema permitio autorizar Orden de pago en negativo",Gaston Sarkissian,G- Func. Gastos y Contabilidad,2025-04-25 09:54:00,,,
134194,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024 - OD 210 - Cuenta regularizaciAA3n de montos por retenciones,Gaston Sarkissian,G- MDA SIGAF,2025-04-25 09:26:00,,,
133948,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Arreglar cuentas contables,Gaston Sarkissian,G- MDA SIGAF,2025-04-25 09:18:00,,,
134407,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,Tarea,0,T-Finalizada,Media,Restablecer los procesos contables (Duplicada de RM133350),Nelson Daniel BordAA3n,Dario Elola,2025-04-24 21:06:00,2025-04-23,2025-04-25,
134357,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,134279,T-Finalizada,Urgente,Eliminar OP duplicada.,Vanina Zylberg,G- MDA OBSBA,2025-04-24 20:56:00,2025-04-23,2025-04-25,
120408,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Backlog,Media,Adecuacion reporte retenciones no liquidas para excluir constancias,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-24 17:38:00,2025-04-24,2025-04-24,
114270,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,96818,MDA-AnAAlisis,Media,Adecuacion | C55 desafecta tomando fecha de imputaciAA3n del pago,Agustin Retamal,G- Func. Gastos y Contabilidad,2025-04-24 17:10:00,,,
97920,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,96818,MDA-Pendiente usuario,Media,Correcion de fondo : Gastos Imposibilidiad de aplicar cesion - Ticket #97664 -,Agustina Mainardi,Usuario Externo SIGAF,2025-04-24 16:59:00,,,
84922,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134410,MDA-AnAAlisis,Media,"Solicitud de agregar columna ""medidor""",Agustin Retamal,G- Func. Gastos y Contabilidad,2025-04-24 16:49:00,,,
62037,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134425,MDA-AnAAlisis,No Aplica,Mejoras en reportes  y funciones de Servicios BAAsicos,Patricia Virginia Diaz Bossia,G- Func. Gastos y Contabilidad,2025-04-24 16:47:00,,,
111486,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,96818,MDA-AnAAlisis,Alta,"Gastos Consulta | Reporte ""Listado de Retenciones No Liquidadas"" CR 7",Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-04-24 16:41:00,,,
53785,XXXXXXXXXXXXXXX,CIUDAD,18.0,GCBA-SIGAF,Hito - Entregable,32693,E-Test QA,Media,Consulta de pagos Servicios BAAsicos,Lucas Gutierrez,Luz Fox,2025-04-24 16:30:00,2023-04-10,2024-05-01,
123417,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Alta,Modificar las retenciones en Servicios BAAsicos para que maneje pagos parciales,Laura Isabel Freysselinard,Alejandro Daniel Lagorio,2025-04-24 16:28:00,2025-03-06,2025-03-06,
110869,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAlisis,Alta,"CIERRE CUENTA DE INVERSIAAN 2024 | Gastos - Reporte ""Listado de Retenciones No Liquidadas"" - CR 4 y 767 - NEGATIVOS",Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-04-24 15:50:00,,,
77508,XXXXXXXXXXXXXXX,CIUDAD,14.0,GCBA-SIGAF,Hito - Entregable,95295,E-Stand By,Media,ActualizaciAA3n de Actividades Economicas (Datos Impositivos) - AutomatizaciAA3n y carga manual,Lucas Gutierrez,Ignacio Ferreyra,2025-04-24 15:13:00,2024-02-19,2024-12-31,
134212,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,SIGAF | CI 2024 - Asientos PAG errAA3neos OD 210,Oriana Sosa,G- MDA SIGAF,2025-04-24 14:56:00,,,
133535,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 - SIGAF | Asientos desbalanceados - CorrecciAA3n de fondo,Diego Martin Godoy,G- MDA SIGAF,2025-04-24 14:53:00,,,
128100,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,S/Metrogas-pagos 27/01/25,Diego Martin Godoy,Renzo Antonioli,2025-04-24 14:44:00,,,
128142,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Detalle de Pago 30-01-25,Diego Martin Godoy,Dario Elola,2025-04-24 14:44:00,,,
130735,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,S/Metrogas-pagos 07/03/2025,KAREN  LICERA,KAREN  LICERA,2025-04-24 14:28:00,,,
128044,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Cierre cuarto trimestre 2024 de Inciso 1,Hernan Gabriel Burgos,G- MDA SIGAF,2025-04-24 14:24:00,,,
118619,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia Reg de Monto por Retenciones a MAYO 2024,Gaston Sarkissian,G- MDA SIGAF,2025-04-24 13:50:00,,,
122798,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia Reg de Monto por Retenciones a MAYO 2024,Gaston Sarkissian,Franchesca Gabriela Rivas Veliz,2025-04-24 13:49:00,,,
132726,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024 - OD 210 - Cuenta regularizaciAA3n de montos por retenciones,Gaston Sarkissian,G- MDA SIGAF,2025-04-24 13:32:00,,,
133350,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Borrar asientos de C70/2024 (RelaciAA3n RM #127976),Diego Martin Godoy,G- MDA SIGAF,2025-04-24 12:53:00,,,
120743,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,128602,E-Stand By,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Contabilidad | Crear Reporte Libro Mayor - Con datos de gestiAA3n,Dario Elola,Alejandro Daniel Lagorio,2025-04-24 12:16:00,2024-11-20,2024-11-20,
123605,XXXXXXXXXXXXXXX,CIUDAD,15.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Desarrollo,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencias en movimientos de formularios C10,Agustin Retamal,Carina Andrea Trolliet,2025-04-24 11:54:00,,,
119615,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134429,MDA-AnAAlisis,Alta,Correcion de fondo: Inconvenientes con Fecha de Autorizacion de OPs: 01/01/0001,Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-04-24 11:49:00,,,
133969,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia SyS y Reg de Monto por Retenciones a DICIEMBRE 2024,Oriana Sosa,G- MDA SIGAF,2025-04-24 11:35:00,,,
131339,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia SyS y Reg de Monto por Retenciones a DICIEMBRE 2024 | Diferencia positiva para analizar,Oriana Sosa,G- MDA SIGAF,2025-04-24 11:33:00,,,
128967,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia SyS y Reg de Monto por Retenciones a DICIEMBRE 2024,Oriana Sosa,G- MDA SIGAF,2025-04-24 11:32:00,,,
134248,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,Tarea,133350,T-Finalizada,Media,Restablecer los procesos contables,Nelson Daniel BordAA3n,Nelson Daniel BordAA3n,2025-04-24 09:19:00,2025-04-22,2025-04-22,
133630,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,S/Metrogas-pagos 07/04/25,Oriana Sosa,Renzo Antonioli,2025-04-23 19:46:00,,,
129555,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Solicitud de impacto asientos en DEVENGADOS de C42,Agustina Mainardi,G- MDA SIGAF,2025-04-23 19:33:00,,,
133461,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,"Inconveniente al realizar decremento: ""El decremento de un C42 DV que puede ser devuelto a terceros debe ser total""",Agustina Mainardi,Usuario Externo SIGAF,2025-04-23 15:40:00,,,
134338,XXXXXXXXXXXXXXX,OBSBA,15.0,OBSBA-SIGAF,Tarea,129765,T-En Curso,Alta,Contabilidad | Notas de CrAAdito con asientos en cero,Dario Elola,Pablo Camdessanche,2025-04-23 10:56:00,2025-04-23,2025-04-23,
129966,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Inconveniente en impacto contable de C44 NAA2410/24,Diego Martin Godoy,Diego Martin Godoy,2025-04-22 18:13:00,,,
134127,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | MINUTA SIGAF PRESCRIPCION PROVEEDORES 2024,Dario Elola,G- MDA OBSBA,2025-04-22 17:55:00,2025-04-17,2025-04-17,
133986,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | MINUTA C55 RENDICIONES,Dario Elola,G- MDA OBSBA,2025-04-22 17:55:00,2025-04-15,2025-04-15,
134005,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Asientos Contables Notas de Credito de FFC 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-04-22 17:53:00,2025-04-20,2025-04-20,
133982,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | MINUTA CONC. BANCARIA CTA 1043-8 2024,Dario Elola,G- MDA OBSBA,2025-04-22 17:45:00,2025-04-15,2025-04-15,
132470,XXXXXXXXXXXXXXX,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAlisis,Media,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | CorrecciAA3n de asientos  de formularios C55 con errores,Oriana Sosa,G- Func. Gastos y Contabilidad,2025-04-22 17:44:00,,,
134263,XXXXXXXXXXXXXXX,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,0,MDA-AnAAlisis,Media,Cambiar constancias de retenciAA3n al estado ANULADO.,Hernan Gabriel Burgos,G- Func. Gastos y Contabilidad,2025-04-22 14:23:00,,,
131567,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,SIGAF | CIERRE CUENTA DE INVERSIAAN 2024 | Inconvenientes con OP C41: 493847/24 IVC  (RelaciAA3n RM #127138),Diego Martin Godoy,G- MDA SIGAF,2025-04-22 12:29:00,,,
116319,XXXXXXXXXXXXXXX,CIUDAD,15.0,GCBA-SIGAF,Hito - Entregable,96818,E-Desarrollo,Media,Ref: 115400 - Modificar calculo ult. consumo Servicios BAAsicos,Lucas Gutierrez,Juan Carlos Brodersen,2025-04-22 11:06:00,2024-10-21,2025-05-31,
130301,XXXXXXXXXXXXXXX,CIUDAD,12.0,GCBA-SIGAF,Tarea,128603,T-En Curso,Media,CIERRE CUENTA DE INVERSIAAN 2024 | ConciliaciAA3n Libro Banco - Contabilidad CUT | Pagos,Renzo Antonioli,Renzo Antonioli,2025-04-22 10:33:00,2025-03-01,2025-03-07,
116200,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Alcance,Alta,F45 - s/Servicios BAAsicos/CASO 2-CAMBIO DE ESTADO DE UNA FACTURA DESVINCULADA,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-22 09:31:00,2024-09-09,2025-05-02,
133821,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE - Contabilidad | Asientos PAG RET DAS A PAGAR  - Gestiones 2023- Pago 2024,Dario Elola,G- MDA OBSBA,2025-04-21 18:06:00,2025-04-16,2025-04-16,
133702,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,"SIGAF | CIERRE CUENTA DE INVERSIAAN 2024 | Inconveniente al anular C55 NAA14756/24 ""agregar error FRM-40737-Illegal restricted procedure GO_ITEM in PRE-UPDATE trigger""",Diego Martin Godoy,G- MDA SIGAF,2025-04-21 17:22:00,,,
116974,XXXXXXXXXXXXXXX,CIUDAD,18.0,GCBA-SIGAF,Hito - Entregable,96818,E-Test QA,Alta,RF:35904 ValidaciAA3n Firma Digital para .NET,Lucas Gutierrez,Ricardo Henriquez,2025-04-21 15:29:00,2024-08-12,2024-12-31,
131820,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Inconveniente al visualizar OP,KAREN  LICERA,G- MDA SIGAF,2025-04-21 13:27:00,,,
