RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
85608,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-stand by,media,evgs 052023 - crear rol para modificar actuado c55 en estado c.,lucas gutierrez,renzo antonioli,2025-04-14 18:24,2024-08-06,2024-08-06,
96752,,ciudad,11.0,mesa sigaf,mda-sigaf,,mda-anaalisis,media,"solicitud de validaciaa3n de ""grupo gestiaa3n incompleto""",agustin retamal,g- func. gastos y contabilidad,2024-11-11 09:25,,,
111486,,ciudad,11.0,mesa sigaf,mda-sigaf,96818.0,mda-anaalisis,alta,"gastos consulta | reporte ""listado de retenciones no liquidadas"" cr 7",agustina mainardi,g- func. gastos y contabilidad,2025-04-24 16:41,,,
46036,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-stand by,alta,cambios para que cron jobs/ws entren dentro de las validaciones de cierre de ejercicio,lucas gutierrez,dario elola,2025-03-11 12:41,2022-11-22,2024-04-30,
62037,,ciudad,11.0,mesa sigaf,mda-sigaf,134425.0,mda-anaalisis,no aplica,mejoras en reportes  y funciones de servicios baasicos,patricia virginia diaz bossia,g- func. gastos y contabilidad,2025-04-24 16:47,,,
84922,,ciudad,11.0,mesa sigaf,mda-sigaf,134410.0,mda-anaalisis,media,"solicitud de agregar columna ""medidor""",agustin retamal,g- func. gastos y contabilidad,2025-04-24 16:49,,,
87455,,ciudad,11.0,gcba-sigaf,hito - entregable,92756.0,e-stand by,media,ndret 022023 - crear marca para retenciaa3n de ganancias segaaon ente,lucas gutierrez,nelson daniel bordaa3n,2025-04-25 17:54,2024-02-09,9999-09-09,
114671,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-stand by,alta,agregar datos en formulario c41,lucas gutierrez,nelson daniel bordaa3n,2025-04-14 18:25,2024-11-25,2024-12-30,
96821,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-stand by,media,validaciaa3n alta axt y parametrizaciones a realizar,lucas gutierrez,renzo antonioli,2025-04-14 17:07,2024-10-14,2025-01-31,
112443,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-stand by,alta,c55 desafectaciaa3n global (con c41 aaao anterior) fecha cabecera/ extracto editable,lucas gutierrez,renzo antonioli,2025-04-15 10:45,2024-11-11,2024-12-31,
97920,,ciudad,11.0,mesa sigaf,mda-sigaf,96818.0,mda-pendiente usuario,media,correcion de fondo : gastos imposibilidiad de aplicar cesion - ticket #97664 -,agustina mainardi,usuario externo sigaf,2025-04-24 16:59,,,
114270,,ciudad,11.0,mesa sigaf,mda-sigaf,96818.0,mda-anaalisis,media,adecuacion | c55 desafecta tomando fecha de imputaciaa3n del pago,agustin retamal,g- func. gastos y contabilidad,2025-04-24 17:10,,,
94410,,ciudad,11.0,mesa sigaf,mda-sigaf,96818.0,mda-anaalisis,media,sigaf web logic | reporte de consulta de retenciones no liquidadas,agustin retamal,g- func. gastos y contabilidad,2024-11-11 09:26,,,
95314,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-stand by,media,correcciaa3n estados factura de anticipo financiero bac (fab),patricia virginia diaz bossia,g- func. gastos y contabilidad,2025-04-25 17:52,2025-04-25,2025-04-25,
118530,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-backlog,alta,solicitud de modificaciaa3n de generacion reporte libro mayor a mas de un ejercicio,lucas gutierrez,g- func. gastos y contabilidad,2025-04-08 14:35,,,
120408,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-backlog,media,adecuacion reporte retenciones no liquidas para excluir constancias,lucas gutierrez,g- func. gastos y contabilidad,2025-04-24 17:38,2025-04-24,2025-04-24,
100308,,ciudad,11.0,gcba-sigaf,hito - entregable,100306.0,e-backlog,media,2- irdcp - estados contable sigaf,lucas gutierrez,g- func. gastos y contabilidad,2025-04-14 08:45,,2024-10-31,
100309,,ciudad,11.0,gcba-sigaf,hito - entregable,100306.0,e-backlog,media,3-irdcp - reporte de deuda consolidada,lucas gutierrez,g- func. gastos y contabilidad,2025-04-14 08:45,,2024-10-31,
92817,,ciudad,11.0,gcba-sigaf,hito - entregable,92756.0,e-stand by,media,evret 012024 - liquidaciaa3n parcial de retenciones,lucas gutierrez,g- func. gastos y contabilidad,2025-01-22 13:39,,,
87369,,ciudad,11.0,gcba-sigaf,hito - entregable,92756.0,e-stand by,alta,"evret 012023 - importaciaa3n ""inmediata"" padraa3n agip",lucas gutierrez,valentina juszkiewicz,2025-04-14 18:14,2023-11-03,2024-07-01,
80673,,ciudad,11.0,gcba-sigaf,tarea,59379.0,t-stand by,media,investigar comportamiento roles,lucas gutierrez,g- func. gastos y contabilidad,2025-04-14 10:31,,,
70097,,ciudad,11.0,mesa sigaf,mda-sigaf,,mda-anaalisis,baja,ogepu - inconsistencia en roles de maa3dulo: gastos generales / gastos por transferencias,diego martin godoy,g- func. gastos y contabilidad,2025-04-04 15:40,,,
47762,,ciudad,11.0,gcba-sigaf,tarea,45870.0,t-en curso,media,relevamiento y esbozo funcional api signcloud,lucas gutierrez,g- func. gastos y contabilidad,2025-04-14 08:43,2022-07-25,2024-08-05,
45870,,ciudad,11.0,gcba-sigaf,hito - entregable,41538.0,e-backlog,media,etapa 2 | nuevo maatodo mediante api signcloud,lucas gutierrez,g- func. gastos y contabilidad,2025-04-14 08:43,2022-07-25,2024-08-05,
119615,,ciudad,11.0,mesa sigaf,mda-sigaf,134429.0,mda-anaalisis,alta,correcion de fondo: inconvenientes con fecha de autorizacion de ops: 01/01/0001,agustina mainardi,g- func. gastos y contabilidad,2025-04-24 11:49,,,
118245,,ciudad,11.0,mesa sigaf,mda-sigaf,134432.0,mda-anaalisis,media,"revisiaa3n funcionalidad,  sistema permitio autorizar orden de pago en negativo",gaston sarkissian,g- func. gastos y contabilidad,2025-04-25 09:54,,,
124226,,ciudad,11.0,gcba-sigaf,hito - entregable,,e-backlog,media,firma digital | agregar validaciaa3n que excluya de la lista de op's para firmar a las que estaan totalmente decrementadas,dario elola,g- func. gastos y contabilidad,2025-04-14 08:41,,,
125740,,ciudad,11.0,mesa sigaf,mda-sigaf,128602.0,mda-anaalisis,alta,cierre cuenta de inversiaan 2024 | reporte para control de deuda,gaston sarkissian,dario elola,2025-03-13 09:25,,,
128853,,ciudad,11.0,mesa sigaf,mda-sigaf,134426.0,mda-anaalisis,baja,reimputaciaa3n presupuestaria de medidores || servicios basicos,hernan gabriel burgos,g- func. gastos y contabilidad,2025-04-25 11:46,,,
129765,,obsba,11.0,obsba-sigaf,requerimiento - agrupador,,r- backlog,urgente,cierre de balance obsba 2024,dario elola,dario elola,2025-04-28 17:26,2025-02-27,2025-04-30,
120656,,obsba,11.0,obsba-sigaf,tarea,129765.0,t-stand by,media,contabilidad 2024 | diferencias contabilidad - presupuesto 2024,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-03-05 08:06,,,
72898,,obsba,11.0,obsba,tarea,91631.0,t-stand by,alta,agregar validacion en obsba: la condiciaa3n impositiva del ente respecto al tipo factura habilitada,vanina zylberg,carolina noemi gualdi,2025-02-18 15:19,2024-03-08,2024-05-31,
119035,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,media,reporte de detalle de ordenes de pago - adecuaciones,dario elola,,2024-10-28 13:29,,,
115640,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,media,obsba - nb inconsistencia en aplicacion de nb cuando la op tiene una nc asociada,vanina zylberg,vanina zylberg,2024-09-09 15:54,2024-09-04,2024-09-04,
91675,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,nota de debito,dario elola,,2025-04-08 14:40,,,
91680,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-backlog,media,apertura y cierre de periodos contables,dario elola,,2023-12-13 22:51,,,
130054,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,media,retenciones| optimizacion tiempo de calculadora de retenciones,franchesca gabriela rivas veliz,carolina noemi gualdi,2025-03-25 11:15,,,
130159,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,alta,adecuar formato libro diario  en pdf,franchesca gabriela rivas veliz,,2025-03-05 18:13,,,
112475,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,media,descripcion axt de c42 fr,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-06 16:31,,,
61430,,obsba,11.0,obsba-sigaf,hito - entregable,42848.0,e-backlog,media,certificados de retenciaa3n - firma digital,nancy andrea martinez,nancy andrea martinez,2023-05-08 15:42,2023-01-20,,
100446,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-backlog,media,contabilidad nc de ffc deuda flotante,franchesca gabriela rivas veliz,,2024-03-20 14:03,,,
99213,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-backlog,media,eliminar impacto presupuestario de retenciones nb,vanina zylberg,,2024-03-05 14:17,2024-03-05,2024-06-30,
99076,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,entes - agrupados - cambio de beneficiarios en gestiones,vanina zylberg,vanina zylberg,2025-04-08 14:50,2024-03-04,2024-03-08,
89697,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,alta,obsba - fechas que se utilizan para impactos,vanina zylberg,franchesca gabriela rivas veliz,2024-12-17 18:50,2023-11-24,2023-12-08,
91674,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-backlog,media,fondos a rendir | nota de craadito aplicada a rendiciones,dario elola,,2023-12-13 22:43,,,
80017,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,obsba - presupuesto - revisar impactos de retenciones de notas bancarias,vanina zylberg,,2023-12-14 11:37,,,
88345,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,agregar boton de autorizar y desautorizar en resumen,franchesca gabriela rivas veliz,g- swf obsba,2025-01-02 11:42,,,
94671,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,nc - nb | cambio de fecha de autorizaciaa3n,dario elola,pablo camdessanche,2024-01-17 15:05,2024-01-16,2024-01-16,
91683,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-backlog,media,reportes contables | estado de resultado,dario elola,,2023-12-13 22:58,,,
91685,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-backlog,media,fondo compensador - gestiones de hiv | importar detalles con excel y mostrarlos en una pestaaaa de detalles en la factura,dario elola,,2023-12-13 23:00,,,
93127,,obsba,11.0,obsba,hito - entregable,91631.0,e-stand by,alta,"autorizacion ""c42""  desde el modulo de gastos",carolina noemi gualdi,franchesca gabriela rivas veliz,2024-01-02 12:44,2023-12-21,2023-12-31,
96082,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,alta abm fondo anual- fondos a rendir,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-01-31 14:52,,,
96094,,obsba,11.0,obsba,hito - entregable,91631.0,e-stand by,media,funcionalidad del saldo anual sfp,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-01-31 15:41,,,
96099,,obsba,11.0,obsba,hito - entregable,91631.0,e-stand by,media,habilitar check box de consulta sfc-sfp,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-01-31 16:01,,,
96171,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,contabilidad de descuentos y excedentes - fondos a rendir,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-02-01 11:21,,,
99754,,obsba,11.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,alta,gestiones de facturas solapa resumen. mensaje para guardar al navegar de un registro al otro,vanina zylberg,daniel marcelo fernaandez,2024-03-20 22:49,2024-03-12,2024-05-12,
114929,,obsba,11.0,obsba-sigaf,tarea,,t-stand by,media,c55 cambio de imputacion (cdi) | adecuar validaciones presupuetarias,dario elola,,2024-08-28 12:44,,,
118956,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,media,reporte cuenta corriente | adecuaciones plan de pagos - agregar observaciones para todo tipo de factura,dario elola,,2024-10-25 18:04,,,
119161,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,media,reporte cuenta corriente | adecuaciones plan de pagos - agregar lista de valores a la baaosqueda por ente,dario elola,,2024-10-29 11:43,,,
119693,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,media,contabilidad | cierre de ejercicio - minuta de inicio y cierre automaaticas,dario elola,,2025-04-14 18:20,,2025-09-30,
123104,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,media,reporte saldo por beneficiario | agregar numero de comprobante afip para los registros de das,dario elola,,2024-12-05 11:34,,,
133663,,obsba,11.0,obsba-sigaf,tarea,91631.0,t-stand by,media,contabilidad | correcciaa3n de fondo - asientos de fra (das) sin regularizaciaa3n y regularizados,dario elola,,2025-04-10 17:59,,,
129765,,obsba,11.0,obsba-sigaf,requerimiento - agrupador,,r- backlog,urgente,cierre de balance obsba 2024,dario elola,dario elola,2025-04-29 18:36,2025-02-27,2025-04-30,
130301,,ciudad,12.0,gcba-sigaf,tarea,128603.0,t-en curso,media,cierre cuenta de inversiaan 2024 | conciliaciaa3n libro banco - contabilidad cut | pagos,renzo antonioli,renzo antonioli,2025-04-22 10:33,2025-03-01,2025-03-07,
130217,,ciudad,12.0,mesa sigaf,mda-sigaf,,mda-anaalisis,alta,generar reporte de gastos de telefonaaa educaciaa3n-hacienda,oriana sosa,renzo antonioli,2025-04-25 10:46,,,
117065,,ciudad,12.0,mantenimiento correctivo,mda-sigaf,128602.0,mda-anaalisis,alta,cierre cuenta de inversiaan 2024 | consulta diferencias listado de deuda por beneficiario.,lucas gutierrez,dario elola,2025-03-10 15:44,,,
133311,,ciudad,12.0,mesa sigaf,mda-sigaf,,mda-test qa,media,cierre cuenta de inversiaan 2024 | 2025 // decremento saldo impago,gaston sarkissian,luz fox,2025-04-28 16:39,,,
132470,,ciudad,12.0,mesa sigaf,mda-sigaf,128602.0,mda-anaalisis,media,cierre cuenta de inversiaan 2024 | sigaf | correcciaa3n de asientos  de formularios c55 con errores,oriana sosa,g- func. gastos y contabilidad,2025-04-22 17:44,,,
133998,,ciudad,12.0,mesa sigaf,mda-sigaf,,mda-anaalisis,alta,libro mayor cuenta 212010001 con problemas de bajada a excel,karen  licera,g- func. gastos y contabilidad,2025-04-15 16:24,,,
134518,,ciudad,12.0,mesa sigaf,mda-sigaf,128602.0,mda-anaalisis,media,cierre cuenta de inversiaan 2024 | ci 2024 - od 210 - cuenta regularizaciaa3n de montos por retenciones,gaston sarkissian,dario elola,2025-04-28 12:02,,,
134263,,ciudad,12.0,mesa sigaf,mda-sigaf,,mda-anaalisis,media,cambiar constancias de retenciaa3n al estado anulado.,hernan gabriel burgos,g- func. gastos y contabilidad,2025-04-22 14:23,,,
130300,,obsba,12.0,obsba-sigaf,tarea,129765.0,t-stand by,alta,cierre de balance 2024- fecha de impacto nc y nb,carolina noemi gualdi,franchesca gabriela rivas veliz,2025-03-06 16:57,2025-02-28,2025-02-28,
132695,,obsba,12.0,obsba-sigaf,tarea,129765.0,t-en curso,alta,cambios importes de retenciones de fondos a rendir,carolina noemi gualdi,carolina noemi gualdi,2025-04-25 20:09,2025-03-28,2025-04-30,
134097,,obsba,12.0,obsba-sigaf,tarea,129765.0,t-stand by,alta,cambios importes de retenciones de fondos a rendir (contabilidad),carolina noemi gualdi,carolina noemi gualdi,2025-04-16 15:10,2025-03-28,2025-04-30,
134233,,ciudad,12.0,mesa sigaf,mda-sigaf,128602.0,mda-analisis,alta,sigaf | solicitud de correccia3n de importes asientos c55 5200/2024 y 6174/2024,karen  licera,valentina juszkiewicz,2025-04-29 11:52,,,
131565,,ciudad,12.0,mesa sigaf,mda-sigaf,134403.0,mda-analisis,baja,revision de la carga de datos en facturas de servicios basicos,hernan gabriel burgos,g- func. gastos y contabilidad,2025-04-29 10:04,,,
128602,,ciudad,12.0,gcba-sigaf,requerimiento - agrupador,,r- en curso,urgente,cierre cuenta de inversian 2024,dario elola,dario elola,2025-04-29 17:50,2024-10-28,2025-03-07,
134233,,ciudad,12.0,mesa sigaf,mda-sigaf,128602.0,mda-analisis,alta,sigaf | solicitud de correccion de importes asientos c55 5200/2024 y 6174/2024,,valentina juszkiewicz,2025-04-30,,,
131565,,ciudad,12.0,mesa sigaf,mda-sigaf,134403.0,mda-analisis,baja,revision de la carga de datos en facturas de servicios basicos,,g- func. gastos y contabilidad,2025-04-30,,,
128602,,ciudad,12.0,gcba-sigaf,requerimiento - agrupador,,r- en curso,urgente,cierre cuenta de inversion 2024,,dario elola,2025-04-30,2024-10-28,2025-03-07,
128602,,ciudad,12.0,gcba-sigaf,requerimiento - agrupador,,r- en curso,urgente,cierre cuenta de inversiaan 2024,dario elola,dario elola,2025-04-30,2024-10-28,2025-03-07,
132275,,ciudad,13.0,mesa sigaf,mda-sigaf,,mda-anaalisis,media,movimientos en ac cuenta od,agustina mainardi,juan miguel olivares,2025-04-28 18:22,,,
77508,,ciudad,14.0,gcba-sigaf,hito - entregable,95295.0,e-stand by,media,actualizaciaa3n de actividades economicas (datos impositivos) - automatizaciaa3n y carga manual,lucas gutierrez,ignacio ferreyra,2025-04-24 15:13,2024-02-19,2024-12-31,
120953,,ciudad,14.0,mesa bi,tarea,119916.0,t-stand by,media,reporte tiempos prd - error: el reporte trajo un resultado 2023 cuando se esta filtrando por 2024,vanina zylberg,sebastiaan javier  cardoso,2025-03-06 12:57,2024-11-14,2024-11-21,
78536,,ciudad,14.0,gcba-sigaf,hito - entregable,92756.0,e-stand by,media,tabla baasica excepciones padron agip por partida completa del gasto,lucas gutierrez,otto federico klix buteler,2025-04-08 14:31,2023-08-11,2024-12-31,
132086,,obsba,14.0,obsba-sigaf,tarea,88181.0,t-stand by,alta,modificaciaa3n del filtro para liquidar retenciones (deseleccionar tesoreria),carolina noemi gualdi,pablo camdessanche,2025-03-25 16:23,2025-03-25,2025-04-26,
132089,,obsba,14.0,obsba-sigaf,tarea,88181.0,t-stand by,media,modificaciaa3n del filtro para la generaciaa3n de archivos en sicore para deseleccionar tesoreraaa.,carolina noemi gualdi,pablo camdessanche,2025-03-25 15:16,2025-03-24,2025-04-30,
128229,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,media,fondos a rendir - cambio de nro afip,franchesca gabriela rivas veliz,pablo camdessanche,2025-03-31 10:57,2025-02-12,2025-02-12,
129501,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,alta,obsba - nb inconsistencia presupuestaria al desautorizar,vanina zylberg,g- swf obsba,2025-03-31 10:57,2025-02-21,2025-02-28,
129371,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,alta,cambio ente frc 75805-2024,franchesca gabriela rivas veliz,pablo camdessanche,2025-02-21 01:08,,,
119877,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,alta,recursos humanos | derecho habientes - error presupuestario al autorizar pv,carolina noemi gualdi,pablo diego la maestra,2025-03-05 08:59,2024-11-04,2024-11-14,
128228,,obsba,14.0,obsba,tarea,91631.0,t-stand by,alta,error descuento de nc en pagos parciales - duplica descuento de nc,vanina zylberg,g- swf obsba,2025-03-18 09:20,2025-02-05,2025-02-21,
108978,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,media,retenciones fondo compensador - ganancias,vanina zylberg,g- swf obsba,2025-03-31 10:56,2024-06-26,2024-11-30,
99403,,obsba,14.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,gestiones de facturas sin autorizacion parcial | error en autorizaciaa3n - se realizan impactos maaoltiples,vanina zylberg,daniel marcelo fernaandez,2025-03-31 10:56,2024-08-14,2024-09-10,
115220,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,media,nc parcial para gestiones con 2 objetos del gasto,carolina noemi gualdi,pablo diego la maestra,2025-02-11 11:35,2024-08-27,2024-12-28,
73871,,obsba,14.0,obsba-sigaf,tarea,68634.0,t-stand by,alta,retenciones - ente condominio,nancy andrea martinez,g- swf obsba,2024-08-21 15:12,2024-08-21,2024-09-30,
91679,,obsba,14.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,poner dato de carpeta y factura interno en report op,dario elola,pablo camdessanche,2025-03-31 10:55,2024-06-12,2024-08-31,
86346,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,alta,planta valorizada - derecho habientes - c55,nancy andrea martinez,g- swf obsba,2024-02-22 11:24,,,
74990,,obsba,14.0,obsba-sigaf,tarea,68634.0,t-stand by,urgente,retenciones acumulados - gestiaa3n fondo compensador -  nota bancaria,nancy andrea martinez,pablo diego la maestra,2025-04-15 13:07,,2025-09-30,
87374,,obsba,14.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,obsba aplicacion nc por total de importe de la op,vanina zylberg,g- swf obsba,2025-03-31 10:55,2024-07-12,2024-07-31,
82332,,obsba,14.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,periodos impositivos | permitir realizar la apertura por aplicaciaa3n,dario elola,pablo camdessanche,2023-12-18 09:15,2023-09-13,2023-09-13,
83675,,obsba,14.0,obsba-sigaf,hito - entregable,91631.0,e-stand by,media,cpc | autorizaciaa3n masiva,dario elola,g- swf obsba,2024-06-12 17:41,2023-10-18,2023-11-03,
74932,,obsba,14.0,obsba,hito - entregable,91631.0,e-stand by,media,factura obsba | baaosqueda por formulario afip,dario elola,g- swf obsba,2024-06-07 17:36,2023-07-04,2023-07-04,
98742,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,media,ubicaciaan geograafica - nc con 2 ubicaciones geograficas da error,carolina noemi gualdi,pablo diego la maestra,2024-02-29 10:46,2024-02-28,2024-12-28,
98753,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,media,ubicaciaan geograafica - nb con 2 ubicaciones geograficas da error,carolina noemi gualdi,pablo diego la maestra,2024-02-29 11:43,2024-02-28,2024-12-28,
93569,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,media,resumen de facturas de fondo compensador sale error,carolina noemi gualdi,g- swf obsba,2024-08-02 14:32,2024-01-04,2024-12-31,
127646,,obsba,14.0,obsba-sigaf,tarea,91631.0,t-stand by,media,botaa3n consultar asiento- nota de craadito,franchesca gabriela rivas veliz,pablo diego la maestra,2025-01-29 17:00,,,
131496,,ciudad,15.0,mesa sigaf,mda-sigaf,128602.0,mda-anaalisis,alta,cierre cuenta de inversiaan 2024 | sigaf | ci 2024 // inconveniente en contabilidad de formularios c10,diego martin godoy,juan miguel olivares,2025-04-28 15:36,,,
123605,,ciudad,15.0,mesa sigaf,mda-sigaf,128602.0,mda-desarrollo,alta,cierre cuenta de inversiaan 2024 | diferencias en movimientos de formularios c10,agustin retamal,carina andrea trolliet,2025-04-24 11:54,,,
130027,,ciudad,15.0,mesa sigaf,mda-sigaf,128602.0,mda-desarrollo,alta,cierre cuenta de inversiaan 2024 | inconvenientes en op c42 38331/25: solicitud de validacion,agustina mainardi,adalberto jose torres salazar,2025-04-24 15:37,,,
134304,,ciudad,15.0,mesa sigaf,mda-sigaf,,mda-desarrollo,media,ci 2024 - cuenta :   213010005 retenc. resoluc. afip 4052 (suss) a depositar - asientos ret de ac contabilizados en od,hernan gabriel burgos,juan miguel olivares,2025-04-24 16:41,,,
127397,,ciudad,15.0,mesa sigaf,tarea,,t-en curso,media,correccion inconsistencias en tablas generacion automatica c55,vanina zylberg,renzo emanuel sandes,2025-01-30 13:37,2025-01-27,2025-01-31,
116319,,ciudad,15.0,gcba-sigaf,hito - entregable,96818.0,e-desarrollo,media,ref: 115400 - modificar calculo ult. consumo servicios baasicos,lucas gutierrez,juan carlos brodersen,2025-04-22 11:06,2024-10-21,2025-05-31,
134349,,obsba,15.0,obsba-sigaf,tarea,91631.0,t-en curso,media,fondos a rendir - cambio de importe frc,carolina noemi gualdi,pablo camdessanche,2025-04-25 18:51,2025-02-12,2025-02-12,
134338,,obsba,15.0,obsba-sigaf,tarea,129765.0,t-en curso,alta,contabilidad | notas de craadito con asientos en cero,dario elola,pablo camdessanche,2025-04-23 10:56,2025-04-23,2025-04-23,
134518,,ciudad,15.0,mesa sigaf,mda-sigaf,128602.0,mda-desarrollo,media,cierre cuenta de inversian 2024 | ci 2024 - od 210 - cuenta regularizacia3n de montos por retenciones,gaston sarkissian,juan miguel olivares,2025-04-29 16:49,,,
134518,,ciudad,15.0,mesa sigaf,mda-sigaf,128602.0,mda-desarrollo,media,cierre cuenta de inversion 2024 | ci 2024 - od 210 - cuenta regularizacion de montos por retenciones,,juan miguel olivares,2025-04-30,,,
132628,,ciudad,16.0,mesa sigaf,mda-sigaf,128602.0,mda-test funcional,alta,cierre cuenta de inversiaan 2024 | sigaf | inconveniente con asiento contable del c55 14896/2024,karen  licera,g- func. gastos y contabilidad,2025-04-28 17:06,,,
131668,,obsba,16.0,mesa obsba,mda-obsba,,mda-test funcional,alta,retenciones duplicadas tesoreria obsba,karen  licera,pablo diego la maestra,2025-04-28 17:11,,,
