RM,LABELS,SISTEMA,ESTADO INTERNO,PROYECTO,TIPO,TAREA PADRE,ESTADO,PRIORIDAD,ASUNTO,ACTUALIZADO POR,ASIGNADO A,ACTUALIZADO,FECHA DE INICIO,FECHA FIN,LAST UPDATED BY
75982,"FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], FRANCHESCA RIVAS, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,MEDIA,ASOCIACIAA3N 2 O MAS C42 EN FRC Y FRP,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2023-11-07 21:02:00,2023-10-10,2023-10-17,
75985,"FONDOS A RENDIR, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,CAMPO ENTE SIGAF | FRC Y FRP,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:48:00,2023-09-01,2023-09-29,
75994,"CONTABILIDAD, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, GABRIELA AMATO",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,CONTABILIDAD | AJUSTES LIBRO MAYOR,DARIO ELOLA,BRUNO FLEITAS,2023-09-05 20:25:00,2023-08-09,2023-08-20,
76046,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,GRISEAR CAMPOS EN FRC Y FRP,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:47:00,2023-09-14,2023-09-29,
76053,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,COMPORTAMIENTO ITEMS DE MENU  FRC Y FRP,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-08-10 23:11:00,2023-08-10,2023-08-10,
76066,"MANUEL PORTAL [DESAFECTADO], FRANCHESCA RIVAS, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,MEDIA,RESUMEN DE CONSULTAS EN FRC Y FRP,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:45:00,2023-11-01,2023-11-03,
76207,"CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAN, DARIO ELOLA, GABRIELA AMATO",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,CONTABILIDAD | AJUSTES LIBRO DIARIO,DARIO ELOLA,MAXIMILIANO MIGUEL DANTAS,2023-08-23 20:05:00,2023-07-14,2023-08-21,
76348,"REPORTES, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, CLAUDIO GIURA [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,REPORTES | REPORTE DE DETALLE DE GESTIONES DE AARDENES DE PAGO,DARIO ELOLA,MAXIMILIANO MIGUEL DANTAS,2023-08-25 20:21:00,2023-07-17,2023-07-31,
76412,"CONTABILIDAD, DAVID GUEVARA, FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",CIUDAD,20.0,GCBA-SIGAF,HITO - ENTREGABLE,109624.0,E-PRODUCCION,ALTA,CONTAB C10 RECURSOS OD,LUCAS GUTIERREZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-12-18 20:11:00,2023-08-01,2024-12-31,
76486,"GESTION DE FACTURAS Y OP, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, FRANCHESCA RIVAS, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,MEDIA,CONSULTA DE CPC DE DEUDA FLOTANTE,FRANCHESCA GABRIELA RIVAS VELIZ,MAXIMILIANO MIGUEL DANTAS,2023-09-07 20:22:00,2023-08-17,2023-08-21,
76596,"REPORTES, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, CLAUDIO GIURA [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,REPORTES | REPORTE DE DETALLE DE NOTAS DE CRAADITO,DARIO ELOLA,MAXIMILIANO MIGUEL DANTAS,2023-08-25 20:23:00,2023-07-19,2023-07-19,
77138,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,VALIDACION | DISPONIBLE PARA PARA PAGAR,FRANCHESCA GABRIELA RIVAS VELIZ,MAXIMILIANO MIGUEL DANTAS,2023-08-09 20:08:00,2023-07-25,2023-07-31,
77182,"GESTION DE FACTURAS Y OP, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, FRANCHESCA RIVAS, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,VALIDACION ENTE CON UNIDAD EJECUTORA,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2023-09-11 20:57:00,2023-07-25,2023-08-15,
77508,"ROBUSTECIMIENTO, LUIS ALBERTO CARRIZO, [ NET ], RENZO ANTONIOLI",CIUDAD,14.0,GCBA-SIGAF,HITO - ENTREGABLE,95295.0,E-STAND BY,MEDIA,ACTUALIZACIAA3N DE ACTIVIDADES ECONOMICAS (DATOS IMPOSITIVOS) - AUTOMATIZACIAA3N Y CARGA MANUAL,LUCAS GUTIERREZ,IGNACIO FERREYRA,2025-04-24 15:13:00,2024-02-19,2024-12-31,
77571,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,NOTA DE CRAADITO | ERROR - PERMITE AUTORIZAR SIN DATOS PRESUPUESTARIOS COMPLETOS,DARIO ELOLA,MAXIMILIANO MIGUEL DANTAS,2023-08-16 20:05:00,2023-07-28,2023-07-28,
78012,"CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, KEVIN BORGHETTI",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,HABILITAR TRIGGER,FRANCHESCA GABRIELA RIVAS VELIZ,BRUNO FLEITAS,2023-08-11 20:06:00,2023-08-08,2023-08-09,
78118,"REPORTES, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, ALFREDO COLOMBO",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,REPORTE CUANTA CORRIENTE | ADECUACIONES PLAN DE PAGOS,DARIO ELOLA,BRUNO FLEITAS,2023-09-15 21:41:00,2023-08-03,2023-08-03,
78344,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,DUPLICIDAD EN GENERAR IMPUTACIAA3N,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-08-10 23:10:00,2023-08-10,2023-08-10,
78536,"RETENCIONES, ROBUSTECIMIENTO, OTTO BUTELER, DANIEL BORDON",CIUDAD,14.0,GCBA-SIGAF,HITO - ENTREGABLE,92756.0,E-STAND BY,MEDIA,TABLA BAASICA EXCEPCIONES PADRON AGIP POR PARTIDA COMPLETA DEL GASTO,LUCAS GUTIERREZ,OTTO FEDERICO KLIX BUTELER,2025-04-08 14:31:00,2023-08-11,2024-12-31,
78544,"GESTION DE FACTURAS Y OP, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, VANINA ZYLBERG, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,PRODUCTIVO ERROR EN DUPLICIDAD DE FACTURAS FISCALES PARA EL MISMO CUIT ENTE -NOTAS BANCARIAS,VANINA ZYLBERG,FEDERICO PEREZ MELILLO,2023-09-07 00:21:00,2023-08-07,2023-08-21,
78546,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, VANINA ZYLBERG, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,MEDIA,ERROR DESCUENTO DE NB EN PAGOS PARCIALES Y CORRECCIAA3N DE PRESUPUESTO,VANINA ZYLBERG,MAXIMILIANO MIGUEL DANTAS,2023-08-23 20:04:00,2023-08-09,2023-08-09,
78566,"FONDOS A RENDIR, #P R O D U C C I O N#, QA - EJECUTA TEST COMPLETO, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,FONDOS A RENDIR | ALTA DE ENTES RESPONSABLES DE FONDOS,DARIO ELOLA,G- MDA OBSBA,2023-08-10 21:01:00,2023-08-07,2023-08-07,
78692,"GESTION DE FACTURAS Y OP, #FINALIZADO - SIN PASAJE A PROD#, VANINA ZYLBERG",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,MEDIA,SOPORTE TESTING NUEVA FUNCIONALIDAD DE TRASLADOS DE OP,VANINA ZYLBERG,VANINA ZYLBERG,2023-08-26 18:22:00,2023-08-08,2023-08-11,
78697,"INCIDENCIA PRODUCTIVA, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, VANINA ZYLBERG, KEVIN BORGHETTI, GESTION DE FACTURAS Y OP",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,ELIMINACION DE OP EN ESTADO V- DE UNA FDF QUE YA POSEE OTRA OP EN ESTADO C Y PAGADA,VANINA ZYLBERG,MAXIMILIANO MIGUEL DANTAS,2023-08-09 16:19:00,2023-08-08,2023-08-09,
78776,"INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, KEVIN BORGHETTI, FONDOS A RENDIR",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,ALTA DE RESPONSABLE 15888,FRANCHESCA GABRIELA RIVAS VELIZ,MAXIMILIANO MIGUEL DANTAS,2023-08-09 14:45:00,2023-08-09,2023-08-09,
78798,"CONTABILIDAD, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,PAGOS VARIOS | CONTABILIDAD (FACTURA - PAGOS - RETENCIONES),DARIO ELOLA,DARIO ELOLA,2023-09-11 20:27:00,2023-08-09,2023-08-09,
78832,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, VANINA ZYLBERG, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,ERROR DESCUENTO DE NC EN PAGOS PARCIALES,DARIO ELOLA,DARIO ELOLA,2023-08-14 20:24:00,2023-08-09,2023-08-09,
79070,"LEGALES, #FINALIZADO - SIN PASAJE A PROD#, VANINA ZYLBERG",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,BAJA,ERROR AL DESCARGAR REPORTE CITRIX,GASTON SARKISSIAN,GASTON SARKISSIAN,2023-08-16 10:45:00,,,
79107,"FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,VALIDACIAA3N EN TIPOS DE FACTURAS PROVEEDOR| FRC-FRP,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:46:00,2023-08-14,2023-08-14,
