RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by,Actualizado_dt,Tipo de Registro
134835,,OBSBA,20.0,OBSBA,Tarea,129765.0,T-Finalizada,Urgente,Contabilidad| Asientos de Pago C42 - Adecuacion,,G- Tecno-Base de datos Oracle,2025-05-07 15:23,2025-05-05,2025-05-06,Luis Aguero,2025-05-12T01:02:48.435Z,Actualizado
131404,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,,,G- MDA SIGAF,2025-05-05 11:21,,,Oriana Sosa,2025-05-12T01:02:48.435Z,Actualizado
133311,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSION 2024 | 2025 // decremento saldo impago,,G- MDA SIGAF,2025-04-30 15:50:00,,,Gaston Sarkissian,2025-04-30 15:50:00,Actualizado
134518,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSION 2024 | CI 2024 - OD 210 - Cuenta regularizacion de montos por retenciones,,G- MDA SIGAF,2025-05-05 12:05,,,Gaston Sarkissian,2025-05-12T01:02:48.435Z,Actualizado
128602,,CIUDAD,12.0,GCBA-SIGAF,Requerimiento - Agrupador,,R- En curso,Urgente,CIERRE CUENTA DE INVERSION 2024,,Dario Elola,2025-05-11 18:09,2024-10-28,2025-03-07,Nelson Daniel Bordon,2025-05-12T02:11:34.281Z,Actualizado
134739,,OBSBA,19.0,OBSBA-SIGAF,Tarea,91631.0,T-Solicitud de pasaje,Urgente,CIERRE DE BALANCE - MINUTA CONC BANCARIA 6-2 2024,,Pablo Camdessanche,2025-04-30 15:28:00,2025-04-29,2025-05-10,Kevin Hernan Borghetti,2025-04-30 15:28:00,Actualizado
134233,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,SIGAF | Solicitud de correccion de importes asientos C55 5200/2024 y 6174/2024,,G- MDA SIGAF,2025-05-06 08:08,,,KAREN  LICERA,2025-05-12T01:02:48.435Z,Actualizado
132371,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSION 2024 | SIGAF | Solicitud de query para PRDs con Moneda Extranjera,,Oriana Sosa,2025-04-30 13:08:00,,,Oriana Sosa,2025-04-30 13:08:00,Actualizado
134677,,OBSBA,19.0,OBSBA-SIGAF,Tarea,129765.0,T-Pasaje a Produccion,Urgente,CIERRE DE BALANCE - Creacion de Script (Minuta de reimputacion de sueldos),,G- Tecno-Base de datos Oracle,2025-04-30 13:05:00,2025-04-25,2025-05-02,Pablo Camdessanche,2025-04-30 13:05:00,Actualizado
130027,,CIUDAD,15.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Desarrollo,Alta,CIERRE CUENTA DE INVERSION 2024 | Inconvenientes en OP C42 38331/25: Solicitud de Validacion,,Adalberto Jose Torres Salazar,2025-05-09 18:14,,,Adalberto Jose Torres Salazar,2025-05-12T02:11:34.281Z,Actualizado
134572,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,,,Dario Elola,2025-04-30 12:01:00,2025-04-25,2025-04-25,Pablo Diego La Maestra,2025-04-30 12:01:00,Actualizado
127973,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSION 2024 | C55 debe generarse con impacto en pagado igual que OP original 2,,G- MDA SIGAF,2025-05-07 18:15,,,Oriana Sosa,2025-05-12T01:02:48.435Z,Actualizado
132275,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,Movimientos en AC Cuenta OD,,G- MDA SIGAF,2025-05-05 10:54,,,Agustina Mainardi,2025-05-12T01:02:48.435Z,Actualizado
132628,[CIERRE DE CUENTA][ERICA PL 01],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSION 2024 | SIGAF | Inconveniente con Asiento contable del C55 14896/2024,,G- MDA SIGAF,2025-05-06 08:05,,,KAREN  LICERA,2025-05-12T01:02:48.435Z,Actualizado
117956,,CIUDAD,15.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Desarrollo,Alta,Aviso de Pago de Facturacion Servicios Basicos,,Dario Elola,2025-05-06 18:24,2022-09-05,2025-06-28,Adalberto Jose Torres Salazar,2025-05-12T01:02:48.435Z,Actualizado
131496,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSION 2024 | SIGAF | CI 2024 // Inconveniente en contabilidad de formularios C10,,G- MDA SIGAF,2025-04-30 10:15:00,,,Diego Martin Godoy,2025-04-30 10:15:00,Actualizado
120150,,CIUDAD,18.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Test QA,Alta,RF:35904 Validacion Firma Digital,,Ricardo Henriquez,2025-04-30 10:11:00,2024-08-12,2024-12-31,Juan Carlos Brodersen,2025-04-30 10:11:00,Actualizado
134304,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Media,CI 2024 - Cuenta :   213010005 RETENC. RESOLUC. AFIP 4052 (SUSS) A DEPOSITAR - ASIENTOS RET DE AC CONTABILIZADOS EN OD,,G- Func. Gastos y Contabilidad,2025-05-06 12:49,,,Hernan Gabriel Burgos,2025-05-12T01:02:48.435Z,Actualizado
131565,,CIUDAD,11,Mesa SIGAF,MDA-SIGAF,134403.0,MDA-Analisis,Baja,Revision de la carga de datos en facturas de servicios basicos,,Renzo Antonioli,2025-05-05 16:04,,,Dario Elola,2025-05-12T01:02:48.435Z,Actualizado
120953,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa BI,Tarea,119916.0,T-Cancelada,Media,Reporte Tiempos PRD - Error: el reporte trajo un resultado 2023 cuando se esta filtrando por 2024,,Sebastian Javier  Cardoso,2025-04-30 00:00:00,2024-11-14,2024-11-21,,2025-04-30 00:00:00,Actualizado
134571,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,,,Dario Elola,2025-04-30 00:00:00,2025-04-25,2025-04-25,,2025-04-30 00:00:00,Actualizado
134437,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,CIERRE DE BALANCE - Contabilidad | Asientos RET de Gestiones FRC y FRP,,G- MDA OBSBA,2025-04-30 00:00:00,2025-04-11,2025-04-14,,2025-04-30 00:00:00,Actualizado
134691,,CIUDAD,15.0,GCBA-SIGAF,Tarea,134690.0,T-En Curso,Media,Documentacion:,,Renzo Antonioli,2025-04-29 19:05:00,2025-04-29,2025-04-30,Renzo Antonioli,2025-04-29 19:05:00,Actualizado
134759,,CIUDAD,15.0,GCBA-SIGAF,Tarea,134690.0,T-En Curso,Alta,Definicion de DNS para jornadas,,Dario Elola,2025-04-29 17:04:00,2025-04-29,2025-04-30,,2025-04-29 17:04:00,Actualizado
134690,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,109356.0,E-Backlog,Alta,Sitio de Jornadas 2025,,G- Func. Gastos y Contabilidad,2025-05-07 14:12,2025-04-24,2025-05-09,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
134695,,CIUDAD,15.0,GCBA-SIGAF,Tarea,134690.0,T-En Curso,Media,Entornos y Accesos,,Renzo Antonioli,2025-04-29 11:17:00,2025-04-29,2025-04-30,,2025-04-29 11:17:00,Actualizado
130866,,OBSBA,19.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Cambio de Ente Carpeta 71890/24 Fdo Compensador,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-04-28 18:18:00,2025-04-23,2025-04-23,,2025-04-28 18:18:00,Actualizado
134566,,OBSBA,15.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,CIERRE DE BALANCE 2024  | Minuta CONCILIACION BANCARIA 132/4 2025,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-04-28 18:17:00,2025-04-27,2025-04-27,,2025-04-28 18:17:00,Actualizado
131668,,OBSBA,16.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Test funcional,Alta,Retenciones duplicadas tesoreria Obsba,KAREN  LICERA,Pablo Diego La Maestra,2025-04-28 17:11:00,,,,2025-04-28 17:11:00,Actualizado
132695,,OBSBA,15.0,OBSBA-SIGAF,Tarea,129765.0,T-En Curso,Media,Cambios Importes de Retenciones de Fondos a Rendir,,Carolina Noemi Gualdi,2025-05-06 15:20,2025-03-28,2025-04-30,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
134349,,OBSBA,15.0,OBSBA-SIGAF,Tarea,91631.0,T-En Curso,Media,Fondos a Rendir - Cambio de Importe FRC,Carolina Noemi Gualdi,Pablo Camdessanche,2025-04-25 18:51:00,2025-02-12,2025-02-12,,2025-04-25 18:51:00,Actualizado
133662,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,CIERRE DE BALANCE - CorrecciAA3n de asientos DAS Regularizados,Dario Elola,G- Tecno-Base de datos Oracle,2025-04-25 18:26:00,2025-04-10,2025-04-14,,2025-04-25 18:26:00,Actualizado
87455,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,92756.0,E-Stand By,Media,NDRET 022023 - Crear marca para retencion de ganancias segun Ente,,G- Func. Gastos y Contabilidad,2025-05-07 14:12,2024-02-09,9999-09-09,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
95314,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Stand By,Media,CorrecciAA3n Estados Factura de Anticipo Financiero BAC (FAB),Patricia Virginia Diaz Bossia,G- Func. Gastos y Contabilidad,2025-04-25 17:52:00,2025-04-25,2025-04-25,,2025-04-25 17:52:00,Actualizado
123418,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Stand By,Media,Envio automatico de reporte a AySA luego de una transferencia,,G- Func. Gastos y Contabilidad,2025-05-07 14:14,2025-02-10,2025-02-10,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
134185,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,Imposibilidad de autorizar nota bancaria 81791,Oriana Sosa,G- MDA OBSBA,2025-04-25 13:14:00,,,,2025-04-25 13:14:00,Actualizado
134279,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Media,SIGAF | Inconveniente con NC duplicada,KAREN  LICERA,Vanina Zylberg,2025-04-25 12:00:00,,,,2025-04-25 12:00:00,Actualizado
128853,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134426.0,MDA-Creado,Baja,Reimputacion Presupuestaria de Medidores || Servicios Basicos,,G- Func. Gastos y Contabilidad,2025-05-07 14:14,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
134209,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,SIGAF | CI 2024 // Asientos PAG errAA3neos,Diego Martin Godoy,G- MDA SIGAF,2025-04-25 11:35:00,,,,2025-04-25 11:35:00,Actualizado
130217,,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Alta,Generar reporte de Gastos de Telefonia Educacion-Hacienda,,Renzo Antonioli,2025-05-09 11:20,,,Oriana Sosa,2025-05-12T02:11:34.281Z,Actualizado
118245,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134432.0,MDA-Analisis,Media,Revision funcionalidad - Sistema permitio autorizar Orden de pago en negativo,,Valentina Juszkiewicz,2025-05-09 16:19,,,Gaston Sarkissian,2025-05-12T02:11:34.281Z,Actualizado
134194,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024 - OD 210 - Cuenta regularizaciAA3n de montos por retenciones,Gaston Sarkissian,G- MDA SIGAF,2025-04-25 09:26:00,,,,2025-04-25 09:26:00,Actualizado
133948,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Arreglar cuentas contables,Gaston Sarkissian,G- MDA SIGAF,2025-04-25 09:18:00,,,,2025-04-25 09:18:00,Actualizado
134407,,CIUDAD,20.0,Mesa SIGAF,Tarea,0.0,T-Finalizada,Media,Restablecer los procesos contables (Duplicada de RM133350),ERROR,Dario Elola,2025-04-24 21:06:00,2025-04-23,2025-04-25,,2025-04-24 21:06:00,Actualizado
134357,,OBSBA,20.0,Mesa ObSBA,Tarea,134279.0,T-Finalizada,Urgente,Eliminar OP duplicada.,Vanina Zylberg,G- MDA OBSBA,2025-04-24 20:56:00,2025-04-23,2025-04-25,,2025-04-24 20:56:00,Actualizado
120408,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Backlog,Media,Adecuacion reporte retenciones no liquidas para excluir constancias,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-24 17:38:00,2025-04-24,2025-04-24,,2025-04-24 17:38:00,Actualizado
114270,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,96818.0,MDA-Creado,Media,Adecuacion | C55 desafecta tomando fecha de imputacion del pago,,G- Func. Gastos y Contabilidad,2025-05-07 14:15,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
97920,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,96818.0,MDA-Creado,Media,Correcion de fondo : Gastos Imposibilidiad de aplicar cesion - Ticket #97664 -,,G- Func. Gastos y Contabilidad,2025-05-07 14:18,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
84922,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134410.0,MDA-Creado,Media,,,G- Func. Gastos y Contabilidad,2025-05-07 14:19,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
62037,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134425.0,MDA-Creado,No Aplica,Mejoras en reportes  y funciones de Servicios Basicos,,G- Func. Gastos y Contabilidad,2025-05-07 14:20,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
111486,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,96818.0,MDA-Creado,Alta,,,G- Func. Gastos y Contabilidad,2025-05-07 14:10,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
53785,,CIUDAD,18.0,GCBA-SIGAF,Hito - Entregable,32693.0,E-Test QA,Media,Consulta de pagos Servicios BAAsicos,Lucas Gutierrez,Luz Fox,2025-04-24 16:30:00,2023-04-10,2024-05-01,,2025-04-24 16:30:00,Actualizado
123417,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,92756.0,E-Stand By,Alta,Modificar las retenciones en Servicios Basicos para que maneje pagos parciales,,G- Func. Gastos y Contabilidad,2025-05-07 14:21,2025-03-06,2025-03-06,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
110869,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Creado,Alta,,,G- Func. Gastos y Contabilidad,2025-05-07 14:10,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
77508,,CIUDAD,14.0,GCBA-SIGAF,Hito - Entregable,95295.0,E-Stand By,Media,ActualizaciAA3n de Actividades Economicas (Datos Impositivos) - AutomatizaciAA3n y carga manual,Lucas Gutierrez,Ignacio Ferreyra,2025-04-24 15:13:00,2024-02-19,2024-12-31,,2025-04-24 15:13:00,Actualizado
134212,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,SIGAF | CI 2024 - Asientos PAG errAA3neos OD 210,Oriana Sosa,G- MDA SIGAF,2025-04-24 14:56:00,,,,2025-04-24 14:56:00,Actualizado
133535,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 - SIGAF | Asientos desbalanceados - CorrecciAA3n de fondo,Diego Martin Godoy,G- MDA SIGAF,2025-04-24 14:53:00,,,,2025-04-24 14:53:00,Actualizado
128100,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,S/Metrogas-pagos 27/01/25,Diego Martin Godoy,Renzo Antonioli,2025-04-24 14:44:00,,,,2025-04-24 14:44:00,Actualizado
128142,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Detalle de Pago 30-01-25,Diego Martin Godoy,Dario Elola,2025-04-24 14:44:00,,,,2025-04-24 14:44:00,Actualizado
130735,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,S/Metrogas-pagos 07/03/2025,KAREN  LICERA,KAREN  LICERA,2025-04-24 14:28:00,,,,2025-04-24 14:28:00,Actualizado
128044,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Cierre cuarto trimestre 2024 de Inciso 1,Hernan Gabriel Burgos,G- MDA SIGAF,2025-04-24 14:24:00,,,,2025-04-24 14:24:00,Actualizado
118619,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia Reg de Monto por Retenciones a MAYO 2024,Gaston Sarkissian,G- MDA SIGAF,2025-04-24 13:50:00,,,,2025-04-24 13:50:00,Actualizado
122798,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia Reg de Monto por Retenciones a MAYO 2024,Gaston Sarkissian,Franchesca Gabriela Rivas Veliz,2025-04-24 13:49:00,,,,2025-04-24 13:49:00,Actualizado
132726,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024 - OD 210 - Cuenta regularizaciAA3n de montos por retenciones,Gaston Sarkissian,G- MDA SIGAF,2025-04-24 13:32:00,,,,2025-04-24 13:32:00,Actualizado
133350,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Borrar asientos de C70/2024 (RelaciAA3n RM #127976),Diego Martin Godoy,G- MDA SIGAF,2025-04-24 12:53:00,,,,2025-04-24 12:53:00,Actualizado
120743,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,128602.0,E-Stand By,Urgente,CIERRE CUENTA DE INVERSION 2024 | Contabilidad | Crear Reporte Libro Mayor - Con datos de gestion,,G- Func. Gastos y Contabilidad,2025-05-07 14:22,2024-11-20,2024-11-20,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
123605,[CIERRE DE CUENTA][ERICA PL 01],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSION 2024 | Diferencias en movimientos de formularios C10,,G- MDA SIGAF,2025-05-07 10:37,,,Diego Martin Godoy,2025-05-12T01:02:48.435Z,Actualizado
119615,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,134429.0,MDA-Creado,Alta,Correcion de fondo: Inconvenientes con Fecha de Autorizacion de OPs: 01/01/0001,,G- Func. Gastos y Contabilidad,2025-05-07 14:23,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
